city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,closest_restaurant,second_closest_restaurant,third_closest_restaurant,fourth_closest_restaurant,closest_hospital,closest_school,second_closest_school,third_closest_school,closest_landmark,second_closest_landmark,third_closest_landmark,closest_supermarket,second_closest_supermarket,third_closest_supermarket,swimming_pool
Granada,105788833,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/04/41/1266709667.webp,24,2,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1400.0, 'priceDropValue': 300, 'priceDropPercentage': 21}}}",flat,rent,150.0,True,5,2,"calle Emperatriz Eugenia, 13",Granada,Granada,Centro,es,Jardín Botánico,37.1754975,-3.6070652,True,https://www.idealista.com/inmueble/105788833/,770,"¡Oportunidad única en el corazón de Granada! Este precioso piso reformado en la calle Emperatriz Eugenia está a un paso de la Plaza Gran Capitán y rodeado de todo tipo de servicios. Con 150 m² construidos, dispone de un amplio recibidor, 5 dormitorios con armarios empotrados y 2 baños completos. La cocina es independiente y cuenta con un lavadero, ideal para mantener el orden en el hogar. El salón es amplio y luminoso, perfecto para relajarse o compartir momentos con amigos. Las calidades del piso son excelentes: pintura lisa, puertas nuevas y totalmente amueblado y acondicionado para estudiantes. Además, su orientación este garantiza una buena iluminación natural durante todo el día. La calefacción eléctrica de gasoil y el aire acondicionado aseguran el confort en cualquier época del año. Situado en la planta 2 de un edificio con ascensor, este piso es una oportunidad que no puedes dejar escapar. La ubicación es inmejorable, junto a la Facultad de Traducción y la Facultad de Ciencias. Perfecto para estudiantes que buscan comodidad y cercanía a sus centros de estudio. ¡No pierdas esta oportunidad y ven a visitarlo!",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Jardín Botánico, Granada', 'title': 'Piso en calle Emperatriz Eugenia, 13'}",False,False,False,False,False,False,,,,389.7275420186404,630.0804837657031,693.6279605496388,795.483980656866,730.1912935512837,100.90858114873733,160.89417807142857,299.32403104810453,484.59416828578554,655.4465469079513,690.9429216813502,196.71097543216146,239.5792313758503,315.548482362427,False
Granada,105689100,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/13/a5/1260038819.webp,32,4,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1200.0, 'priceDropValue': 200, 'priceDropPercentage': 17}}}",flat,rent,120.0,True,4,2,"Mozart, 3",Granada,Granada,Figares,es,,37.1654407,-3.6062248,True,https://www.idealista.com/inmueble/105689100/,1181,"¡Atención estudiantes! Presentamos un magnífico piso en alquiler, ideal para cuatro estudiantes, ubicado junto al emblemático Parque de las Ciencias. Este luminoso y alegre apartamento se encuentra en la 4ª planta de un edificio de ladrillo visto, ofreciendo un ambiente cálido y acogedor gracias a su orientación sur. Con 120 m² construidos, el piso cuenta con un salón amplio que incluye un balcón perfecto para relajarse, cuatro dormitorios cómodos y dos baños completos. La cocina es espaciosa y está completamente equipada, además de contar con un lavadero anexo. El edificio dispone de calefacción y agua caliente central, garantizando tu confort durante todo el año. Los suelos de mármol añaden un toque de elegancia a la vivienda, que se presenta totalmente amueblada y lista para que te instales sin preocupaciones. El inmueble también incluye una terraza y armarios empotrados en cada habitación, proporcionando espacio de almacenamiento adicional. La calefacción eléctrica a gasoil asegura un ambiente cálido en los meses más fríos. Situado en una zona privilegiada y con ascensor, este piso es una oportunidad única para disfrutar de una estancia cómoda y sin complicaciones durante tu etapa estudiantil. ¡No dejes pasar esta oportunidad y contáctanos para más información!",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en Mozart, 3'}",False,False,False,False,False,False,,,,913.8536122624346,1156.5470877158266,1169.6853466425573,1349.8233733337486,237.06522115722552,278.66157892624494,611.4937324829232,615.0567719643988,493.04885091505656,950.0101227217735,1019.8112766087686,243.69102444257925,321.94186582567653,508.66528328120125,False
Granada,105597886,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f1/1f/44/1257232815.webp,16,2,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1200.0, 'priceDropValue': 200, 'priceDropPercentage': 17}}}",flat,rent,208.0,True,4,3,barrio Los Pajaritos,Granada,Granada,Los Pajaritos - Plaza de Toros,es,Los Pajaritos,37.185086,-3.6074572,False,https://www.idealista.com/inmueble/105597886/,1452,Junto los jardines de Fuentenueva y las facultades de ciencias. Amplias habitaciones y zonas comunes. Con una fantástica ubicación y junto todo tipo de servicios. Parada de bus y metro muy cercanas. Calefacción central en baños y aire acondicionado en toda la vivienda.,False,good,False,True,5.0,{'typology': 'flat'},"{'subtitle': 'Los Pajaritos, Granada', 'title': 'Piso'}",False,False,False,False,False,False,A00129,,,1152.8061671303678,1232.7774684686663,1346.653541076476,1386.130283402656,433.74836041728173,218.97318043381532,305.81840801916394,406.40027841821905,770.3730805188451,1123.5619377984808,1312.1805037848978,124.78217486978168,400.9029203950507,401.596782670245,False
Granada,101169340,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/01/79/1266192893.webp,15,1,1140.0,"{'price': {'amount': 1140.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1350.0, 'priceDropValue': 210, 'priceDropPercentage': 16}}}",flat,rent,100.0,True,3,2,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1698865,-3.5947937,False,https://www.idealista.com/inmueble/101169340/,576,"¡RESERVA ESTE PISO PARA EL CURSO PRÓXIMO CURSO! - Amplio piso en pleno centro de 3 dormitorios totalmente equipados (cama, mesas y sillas para el estudio, armario etc. ) - Cocina independiente, totalmente equipada con todos los electrodomésticos - Dos cuartos de baño - Muy luminoso - IDEAL ESTUDIANTES - Pleno centro de Granada, rodeado de todo tipo de comercios, transporte, universidades, supermercados etc. No dudes en visitar. No se admiten animales. Preguntar disponibilidad. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y en nuestra página web, no garantiza al 100% la disponibilidad del mismo, consultar siempre disponibilidad con un asesor comercial Alovi, Vivienda disponible únicamente para contratos de alquiler a estudiantes, profesionales, por desplazamientos… es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal (vivienda no habitual), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda 12/2023, de 25 de mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario (arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto. Más información y propiedades en.",False,good,False,False,11.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,False,False,AL-1989,,,532.6782618362869,646.2471081789658,862.7475418512823,868.4441447753644,1355.2222654558152,161.33318173553218,244.129698410638,285.9602732950384,108.21342644011882,211.50988701113153,592.1966726714716,241.13543554194354,258.0310213838907,279.5389913159278,False
Granada,105556841,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dc/90/22/1262717563.webp,9,1,550.0,"{'price': {'amount': 550.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 650.0, 'priceDropValue': 100, 'priceDropPercentage': 15}}}",flat,rent,55.0,,2,1,Zaidín,Granada,Granada,Zaidín,es,,37.1639996,-3.5987488,False,https://www.idealista.com/inmueble/105556841/,1125,"¡APARTAMENTO SIN AMUEBLAR DE DOS DORMITORIOS EN EL ZAIDÍN! Se distribuye en salón-comedor muy luminoso, cocina americana plenamente acondicionada de electrodomésticos, dos dormitorios y un cuarto de baño. Además, consta de suelo de gres y carpintería exterior PVC. Ubicado en el Zaidín. Rodeado de todo tipo de servicios y comercios ideales para nuestra vida diaria tales como supermercados, restaurantes, cafeterías, farmacias, paradas de autobús, zonas de ocio, etc. Comunidad incluida en el precio, y dos meses de fianza. *.",False,good,False,,10.0,{'typology': 'flat'},"{'subtitle': 'Zaidín, Granada', 'title': 'Piso'}",False,False,False,False,False,False,40673,,,1083.8941730323158,1126.814536195767,1160.2225720184315,1400.2149348132048,834.8381980504739,21.80906080786914,260.03117263743474,441.38611257174284,194.05778998477862,532.4732256640409,649.6059751874022,375.3601291630965,392.4914380605882,450.90244217835874,False
Granada,105305700,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/bf/ed/1248111668.webp,17,1,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1100.0, 'priceDropValue': 150, 'priceDropPercentage': 14}}}",flat,rent,80.0,True,3,1,"calle Hornillo de Cartuja, 26",Granada,Granada,San Ildefonso,es,,37.1859246,-3.6010007,True,https://www.idealista.com/inmueble/105305700/,1330,"Alquiler de piso a estrenar obra realizada Junio 2024, junto Hospital Real, Ancha de Capuchinos, universidades de Cartuja y Ciencias, Derecho. Dotado de mobiliario completo nuevo y listo para entrar a vivir. Climatización individual en todas las habitaciones y salón. Aislamiento acústico y térmico en paredes y ventanas. Todas las habitaciones son exteriores y el salón dispone de un pequeño balcón con gran luminosidad. Conectividad: Tomas de Internet en todas la habitaciones. Zona servicios y ocio comercios, Mercadona, farmacias, parada de autobús. Comunidad incluida en el precio.",True,good,False,False,12.0,{'typology': 'flat'},"{'subtitle': 'San Ildefonso, Granada', 'title': 'Piso en calle Hornillo de Cartuja, 26'}",False,False,False,False,False,False,SI-2801,,,968.2324107902031,1003.7042372951827,1045.8943040625932,1287.2625510746946,558.6293712090376,255.25155021801703,290.0531521622351,406.3568537431312,435.1922388772201,1093.553738227806,1098.8305778855863,186.2514621856658,472.2629690960883,588.0823068189392,False
Granada,105636420,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b8/05/28/1258378611.webp,38,,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1600.0, 'priceDropValue': 200, 'priceDropPercentage': 13}}}",chalet,rent,130.0,,3,2,"calle San Juan de los Reyes, 91",Granada,Granada,Albaicín,es,,37.1799868,-3.5905014,True,https://www.idealista.com/inmueble/105636420/,965,"Se alquila una encantadora casa en el histórico barrio del Albaicín, Granada, que cuenta con 3 amplios dormitorios, 2 baños completos, una cocina totalmente equipada y un salón luminoso y acogedor. La propiedad, amueblada y con patio interior, ofrece todas las comodidades modernas y está situada a pocos minutos de la Alhambra y cerca de tiendas, restaurantes y transporte público. Se requieren dos meses de fianza. Para más información o para concertar una visita, contacta con JUANDE DE INMOCASA.",False,good,False,,11.0,"{'typology': 'chalet', 'subTypology': 'terracedHouse'}","{'subtitle': 'Albaicín, Granada', 'title': 'Chalet adosado en calle San Juan de los Reyes, 91'}",False,False,False,False,False,False,JdD-Alquiler,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,222.59240380992966,686.6336301156408,930.5467762666781,983.3758888143036,1094.1505170830073,183.14182647394009,538.6087515159268,648.6793181453523,200.38033670315778,278.704746042469,279.8514829982521,651.178205468436,777.4391779358896,782.3377981857063,False
Granada,105771200,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/dd/9d/1262506001.webp,17,4,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1150.0, 'priceDropValue': 150, 'priceDropPercentage': 13}}}",flat,rent,104.0,True,3,2,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1687985,-3.5947853,False,https://www.idealista.com/inmueble/105771200/,679,"¡Disponibilidad inmediata! Solo trabajadores y familias. Se alquila estupendo ático totalmente reformado Junto al Paseo del Salón ideal para familias! Tiene 3 dormitorios, de los cuales uno es doble y dos individuales. A la entrada hay un gran hall con un gran salón comedor estilo abuhardillado. Cuenta también con cocina independiente completamente equipada (vitrocerámica, frigorífico, microondas, etc. ). Tiene dos cuartos de baño completos.  Cuenta con calefacción y agua caliente por gas natural y aire acondicionado. La vivienda está recién reformada, por lo que cuenta con primeras calidades, ventanas climalit, buen aislamiento y muy luminoso.  Tiene una coqueta terraza, además de una plaza de garaje y trastero en el mismo edificio OPCIONALES (consultar precio).  Gastos de comunidad incluidos en el precio. Ubicado en una de las mejores zonas de la ciudad. ¡No lo dejes escapar!  No se admiten animales. Preguntar disponibilidad.   NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y en nuestra página web, no garantiza al 100% la disponibilidad del mismo, consultar siempre disponibilidad con un asesor comercial Alovi, Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario (arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto. Más información y propiedades en.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",True,False,False,False,False,False,AL-0321-1,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 150.0}",,634.5051760412671,744.9284526114303,929.5112936578394,979.7120956784239,1301.5587615594204,49.02318594041078,177.00359905526935,353.4621464246331,110.21320623689535,130.65898785422203,681.1941107054857,183.93726346738586,317.11957804184175,397.10900990755306,False
Granada,105426207,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/05/7c/1251812183.webp,23,5,660.0,"{'price': {'amount': 660.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 750.0, 'priceDropValue': 90, 'priceDropPercentage': 12}}}",flat,rent,75.0,True,3,1,"calle Turina, 4",Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1808817,-3.6131689,True,https://www.idealista.com/inmueble/105426207/,1498,"ALQUILER PARA ESTUDIANTES EN CAMINO DE RONDA, CERCA DE PLAZA EINSTEIN. CONTRATO POR TEMPORADA, MÍNIMO 10 MESES. Se oferta en alquiler este cómodo piso para el curso 2024/2025, situado en la mejor zona de la ciudad, está ubicado frente a Mercadona, con restaurantes, comercios, farmacias y zonas de ocio a menos de 2 minutos; además hay paradas de metro y autobús a menos de 5 minutos. La vivienda dispone de cocina independiente equipada con electrodomésticos y menaje, salón-comedor completamente exterior, haciendo esquina y con grandes ventanales, por lo que está garantizada la luz natural, tres amplios dormitorios adaptados para el estudio con escritorios y, finalmente, un baño completo. Disponemos de vídeo, solicítalo sin compromiso. AGENCIA INMOGR. TU INMOBILIARIA DE CONFIANZA EN GRANADA.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso en calle Turina, 4'}",False,False,False,False,False,False,,,{'groupDescription': 'Destacado'},1191.867530644467,1256.0433427507742,1419.1541254845579,1442.7357087868165,887.6280495598709,531.068462513706,663.5096663552425,679.4492674374391,1150.6343682353124,1214.1322449801605,1359.5205292660314,217.60399792650202,549.9246181955663,627.0284853312633,False
Granada,105717246,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/76/28/47/1260913896.webp,20,5,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 1250.0, 'priceDropValue': 150, 'priceDropPercentage': 12}}}",flat,rent,120.0,True,4,2,"camino de Ronda, 40",Granada,Granada,Figares,es,,37.1670002,-3.6037162,True,https://www.idealista.com/inmueble/105717246/,915,"Formidable piso para estudiantes en el mismo Camino de Ronda, a pie de parada de metro, frente Mercadona, y a escasos minutos de Facultades.  Disponible para septiembre, no dude en contactar y reserve su próximo hogar en Granada.  Cuenta con un gran salón-comedor con luz natural garantizada, desde donde accedemos a terraza cubierta, cocina independiente totalmente equipada y con todos los electrodomésticos, 4 dormitorios espaciosos y exteriores, y finalmente 1 baño y 1 aseo. Contacte con profesionales en el sector.  Contratos por temporada escolar.  AGENCIA INMOGR.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en camino de Ronda, 40'}",False,False,False,False,False,False,,,,709.5476776429593,887.2305114407519,911.3722517455556,1109.507258580144,518.4188833688498,340.99865610704825,383.1613382997021,563.3151962559119,364.6760308204884,688.1655353577562,747.3589887884339,49.84319191313611,104.55690598740213,239.89387791937125,False
